,bathrooms,bedrooms,floors,grade,house_age,lat,long,price,sqft_basement,sqft_living,sqft_lot,waterfront,yr_built,zipcode
968,2.25,4,2.0,8,40,47.6495,-122.198,752500.0,0.0,2360,8616,False,1974,98033
969,1.75,3,2.0,7,105,47.5724,-122.384,532500.0,120.0,1330,5000,False,1909,98116
970,1.0,3,1.0,7,65,47.4061,-122.33,265000.0,0.0,1070,9000,True,1950,98198
971,1.25,3,1.0,6,54,47.7289,-122.28299999999999,397500.0,700.0,1510,13737,False,1961,98125
972,2.5,3,2.0,8,15,47.54600000000001,-122.01100000000001,524250.0,0.0,1710,3469,False,1999,98029
973,2.75,4,2.0,10,18,47.5515,-122.08,765000.0,0.0,2790,10819,False,1996,98027
974,2.5,4,2.0,9,13,47.6301,-122.01899999999999,648000.0,0.0,2620,5450,False,2001,98074
975,2.5,5,1.0,8,45,47.3908,-122.17299999999999,469500.0,1300.0,2970,24759,False,1969,98031
976,1.75,3,1.0,7,40,47.3011,-122.369,237500.0,0.0,1050,7854,False,1975,98023
977,1.0,3,1.0,7,59,47.3298,-122.29700000000001,216000.0,0.0,1280,8712,False,1956,98003
978,1.0,3,1.0,7,52,47.5364,-122.17299999999999,427200.0,0.0,1030,8400,False,1963,98056
979,2.25,3,1.0,8,38,47.4545,-122.208,280000.0,510.0,1900,7800,False,1977,98055
980,3.0,5,1.0,9,47,47.5702,-122.12799999999999,718000.0,1330.0,3070,9804,True,1968,98006
981,2.75,2,2.0,8,5,47.5175,-121.87799999999999,420000.0,0.0,1760,4139,False,2010,98065
982,1.0,2,1.0,7,62,47.6971,-122.37200000000001,379000.0,0.0,930,5400,False,1952,98117
983,1.0,2,1.0,6,72,47.7145,-122.361,326100.0,0.0,880,7683,False,1942,98177
984,2.5,3,3.0,7,11,47.6774,-122.324,535000.0,50.0,1360,1016,False,2003,98115
985,2.75,4,1.0,7,22,47.1949,-122.01,283000.0,570.0,2130,8560,False,1992,98022
986,1.0,3,1.5,6,74,47.5048,-122.301,260000.0,360.0,1480,7469,False,1940,98168
987,1.0,4,1.5,7,64,47.5303,-122.37799999999999,399000.0,0.0,1500,6388,True,1951,98126
988,2.25,3,2.0,8,28,47.5688,-122.01700000000001,484950.0,0.0,1670,5004,False,1987,98029
989,1.75,4,1.0,8,54,47.5867,-122.17399999999999,640000.0,0.0,2060,9828,False,1960,98005
990,2.5,4,1.0,8,63,47.6948,-122.32799999999999,585000.0,500.0,2160,8158,False,1952,98115
991,2.0,4,1.0,8,60,47.7293,-122.28399999999999,645000.0,1590.0,2780,11583,False,1955,98125
992,2.0,3,1.0,7,27,47.3211,-122.325,253000.0,0.0,1490,7651,False,1988,98003
993,1.0,2,1.0,6,61,47.5077,-122.344,178500.0,0.0,740,6460,False,1953,98146
994,2.5,4,2.0,7,23,47.3492,-122.03,291000.0,0.0,1860,6325,False,1991,98038
995,2.75,2,1.5,5,94,47.2786,-122.25,199950.0,,1590,20917,False,1920,98001
996,1.0,2,1.0,7,92,47.6707,-122.32799999999999,553500.0,0.0,850,2340,False,1922,98105
997,1.0,2,1.0,8,34,47.3738,-122.057,189950.0,0.0,1030,4188,False,1981,98038
998,2.0,3,1.0,8,26,47.3225,-122.273,289000.0,0.0,1850,9550,False,1988,98001
999,2.0,4,2.0,8,107,47.6593,-122.32700000000001,700000.0,0.0,1830,4590,False,1908,98105
1000,2.0,3,1.0,7,47,47.4312,-122.171,270000.0,0.0,1560,8853,False,1967,98058
1001,1.75,4,1.0,7,37,47.327,-122.361,258000.0,500.0,1730,8320,False,1977,98023
1002,2.5,3,2.0,8,9,47.7191,-122.309,530000.0,0.0,1930,7214,False,2005,98125
1003,2.25,3,2.0,7,2,47.3204,-122.178,245000.0,0.0,1422,3677,False,2012,98092
1004,2.0,3,1.5,7,98,47.6807,-122.369,563000.0,0.0,1380,5000,False,1917,98117
1005,2.5,3,2.0,8,13,47.5346,-121.875,515000.0,0.0,2430,4203,False,2001,98065
1006,2.5,4,2.0,9,27,47.3017,-122.34899999999999,325000.0,0.0,2610,7091,False,1987,98023
1007,2.25,3,2.0,8,19,47.5599,-121.911,540000.0,0.0,2000,217800,False,1996,98024
1008,1.0,2,1.0,6,65,47.7008,-122.338,280300.0,430.0,920,5000,False,1949,98103
1009,1.75,4,1.5,7,88,47.6802,-122.38799999999999,460000.0,700.0,1750,5500,False,1926,98117
1010,1.75,3,1.0,7,33,47.7571,-122.145,475000.0,840.0,2020,8970,True,1981,98072
1011,2.25,4,1.0,9,57,47.6042,-122.147,900000.0,0.0,2460,44431,False,1957,98007
1012,3.0,4,1.0,8,50,47.626999999999995,-122.11399999999999,538200.0,0.0,1780,7260,True,1964,98008
1013,1.0,2,1.0,7,92,47.6078,-122.291,429000.0,0.0,1080,3600,False,1922,98122
1014,1.0,3,1.0,7,34,47.5064,-122.265,164808.0,0.0,1250,5411,False,1980,98178
1015,2.25,4,2.0,7,38,47.6937,-122.12700000000001,520000.0,0.0,1870,7700,False,1977,98052
1016,1.75,3,1.0,8,37,47.7221,-122.31700000000001,475000.0,470.0,1700,8432,False,1977,98125
1017,1.5,4,1.0,6,72,47.4809,-122.3,283000.0,0.0,1480,47045,False,1942,98168
1018,2.5,4,2.0,8,15,47.3572,-122.191,321500.0,0.0,1930,6228,True,2000,98030
1019,2.75,4,2.0,10,21,47.7083,-122.073,840000.0,0.0,3130,21810,False,1993,98077
1020,2.25,3,2.0,7,23,47.3484,-122.03299999999999,287000.0,0.0,1370,6000,False,1992,98038
1021,1.75,3,1.0,7,52,47.6737,-122.156,375000.0,0.0,960,8106,False,1962,98052
1022,1.75,3,1.0,7,45,47.7263,-122.205,349500.0,0.0,1260,7128,False,1969,98034
1023,1.5,3,1.0,7,54,47.5144,-122.37899999999999,446450.0,0.0,1480,7749,False,1960,98126
1024,2.5,4,2.0,7,22,47.4065,-122.18,315000.0,0.0,1930,9643,False,1992,98031
1025,1.0,2,1.5,6,108,47.5849,-122.302,271310.0,0.0,870,5340,False,1906,98144
1026,1.0,4,1.5,7,62,47.7612,-122.33200000000001,315000.0,0.0,1300,8400,True,1953,98133
1027,1.75,3,1.0,7,24,47.3682,-122.179,245000.0,0.0,1490,6930,False,1990,98030
1028,1.0,2,1.0,8,68,47.6382,-122.399,543115.0,350.0,1380,5484,False,1947,98199
1029,2.0,4,1.5,7,69,47.6908,-122.397,900000.0,0.0,1190,8190,False,1945,98117
1030,4.25,4,2.0,10,7,47.5747,-122.28299999999999,2450000.0,1380.0,4250,6552,False,2008,98144
1031,2.0,2,1.0,8,12,47.7107,-122.031,554000.0,0.0,1920,6045,False,2003,98053
1032,1.75,3,1.0,6,64,47.266999999999996,-122.25,249900.0,0.0,2080,12522,False,1950,98001
1033,2.5,3,2.0,9,33,47.5468,-122.109,768000.0,530.0,3220,54160,False,1981,98006
1034,3.0,4,1.0,10,47,47.6327,-122.395,980000.0,1620.0,3680,5854,False,1967,98199
1035,2.5,5,1.0,7,53,47.4997,-122.36399999999999,395000.0,800.0,2070,9600,False,1962,98146
1036,1.75,3,2.0,7,20,47.6969,-122.35,415000.0,0.0,1480,2200,False,1995,98103
1037,2.5,4,2.0,8,12,47.3559,-122.014,380000.0,0.0,2000,6921,False,2003,98038
1038,2.5,3,2.0,8,16,47.5985,-122.016,566000.0,0.0,1560,5259,False,1999,98075
1039,1.0,2,1.0,7,66,47.3098,-122.21,218500.0,210.0,1600,8961,False,1949,98002
1040,2.5,4,1.0,7,38,47.683,-122.11399999999999,550000.0,800.0,1940,10500,True,1976,98052
1041,1.75,3,1.0,7,94,47.6769,-122.36,512031.0,770.0,1540,3000,False,1920,98117
1042,1.0,2,1.0,6,65,47.452,-122.19,197500.0,0.0,820,8860,False,1950,98055
1043,2.25,3,1.0,7,37,47.701,-122.17200000000001,470000.0,550.0,1780,8784,False,1977,98033
1044,1.75,3,1.0,7,34,47.6493,-121.956,590000.0,0.0,1560,242629,False,1981,98053
1045,2.25,4,1.0,8,38,47.7725,-122.198,465000.0,940.0,2210,8862,False,1977,98011
1046,1.75,2,1.0,7,46,47.4985,-122.09200000000001,499000.0,0.0,2040,114562,False,1968,98027
1048,1.75,3,1.0,9,78,47.6582,-122.27799999999999,716500.0,700.0,1930,5000,False,1936,98105
1049,2.0,3,1.0,6,70,47.6542,-122.385,410000.0,810.0,1700,4250,False,1944,98199
1050,3.25,4,2.0,8,20,47.5437,-122.38799999999999,850000.0,1000.0,3450,6500,False,1994,98136
1051,3.25,4,2.0,10,31,47.6476,-122.184,1050000.0,0.0,3440,35021,False,1983,98033
1052,2.5,4,2.0,10,22,47.5833,-122.02799999999999,648000.0,0.0,2380,13435,True,1992,98075
1053,2.25,4,1.5,7,85,47.6763,-122.37,620000.0,940.0,2400,5350,False,1929,98117
1054,4.5,4,2.0,11,7,47.323,-122.044,935000.0,0.0,5670,84267,False,2008,98010
1055,1.0,3,1.0,7,52,47.7168,-122.196,379000.0,0.0,1140,10320,False,1963,98034
1056,1.75,3,1.0,7,62,47.6416,-122.397,699000.0,400.0,1670,5375,True,1952,98199
1057,2.25,4,1.0,8,54,47.7259,-122.29799999999999,528000.0,630.0,1910,8005,False,1960,98125
1058,1.75,3,1.0,8,41,47.5197,-122.18,425000.0,0.0,1560,9452,False,1974,98056
1059,1.75,2,1.0,7,51,47.3643,-122.115,249500.0,0.0,1500,8645,False,1963,98042
1060,3.25,5,2.0,9,0,47.6849,-122.01799999999999,1040000.0,0.0,4475,6642,False,2014,98053
1061,2.75,4,1.0,9,53,47.5271,-122.38600000000001,790000.0,1200.0,2840,11900,False,1961,98136
1062,1.0,3,1.0,7,45,47.5254,-122.04299999999999,399950.0,0.0,1020,18050,False,1969,98027
1063,1.5,3,1.0,7,61,47.7635,-122.35,275000.0,0.0,1410,9000,False,1953,98133
1064,1.0,3,1.5,8,103,47.6347,-122.352,550000.0,0.0,1520,2500,False,1912,98109
1065,1.0,1,1.0,4,88,47.467,-122.215,140000.0,0.0,730,6890,False,1926,98055
1066,1.0,3,1.0,7,60,47.5658,-122.292,250000.0,200.0,1190,6250,False,1954,98108
1067,2.25,3,2.0,7,26,47.3983,-122.31,318000.0,0.0,1410,8909,False,1988,98198
1068,1.0,2,1.0,7,52,47.597,-122.059,505000.0,0.0,1240,57000,False,1962,98075
1069,2.5,5,1.0,8,49,47.5415,-122.18,470500.0,1200.0,2500,9248,False,1966,98006
1070,1.0,3,1.5,7,60,47.7071,-122.301,360000.0,0.0,1050,9206,False,1954,98125
1071,2.75,4,1.0,9,53,47.5634,-122.156,1240000.0,1200.0,2680,8500,False,1962,98006
1072,2.5,3,1.0,9,51,47.5262,-122.38600000000001,986000.0,1040.0,2380,16080,False,1964,98136
1073,1.0,2,1.0,7,109,47.6231,-122.29299999999999,515000.0,,1060,4228,False,1906,98112
1074,1.75,3,1.0,8,76,47.477,-122.292,320000.0,990.0,2300,41900,False,1939,98168
1075,3.0,4,1.0,7,64,47.5042,-122.265,310000.0,920.0,2010,7426,False,1951,98178
1076,1.0,2,1.0,7,72,47.5258,-122.37799999999999,356700.0,360.0,1090,5000,False,1942,98126
1077,1.75,4,1.0,7,59,47.6397,-122.38799999999999,775000.0,810.0,2320,5595,False,1956,98199
1078,1.0,3,1.0,6,64,47.7565,-122.339,325000.0,0.0,1040,7541,False,1951,98133
1079,2.75,4,1.5,7,52,47.3668,-122.31,208000.0,0.0,1810,8677,False,1962,98198
1080,1.0,2,1.0,6,106,47.501999999999995,-122.22200000000001,825000.0,0.0,1150,12775,True,1908,98178
1081,2.5,3,1.0,9,24,47.3356,-122.333,515000.0,0.0,2360,11254,False,1990,98003
1082,1.5,3,1.5,8,86,47.6163,-122.292,490000.0,550.0,1970,3400,False,1929,98122
1084,2.5,4,1.0,7,52,47.571999999999996,-122.29,360000.0,1040.0,2080,4080,False,1962,98144
1085,2.5,4,1.0,7,53,47.571999999999996,-122.29,550000.0,1040.0,2080,4080,False,1962,98144
1086,1.5,3,1.0,7,52,47.4973,-122.32799999999999,225000.0,0.0,1370,9000,False,1962,98168
1087,2.75,3,1.5,8,48,47.4497,-122.147,500000.0,0.0,3410,9360,False,1967,98058
1088,2.0,4,1.0,8,46,47.4702,-122.12,385000.0,0.0,1850,11700,False,1969,98059
1089,2.75,5,2.0,10,20,47.69600000000001,-122.102,837700.0,0.0,3010,12611,True,1994,98052
1090,2.25,3,2.0,7,12,47.6817,-122.035,448000.0,0.0,1530,3056,False,2003,98053
1091,1.75,5,1.0,7,63,47.5831,-122.191,730000.0,1270.0,2690,21357,False,1952,98004
1092,1.5,4,1.0,8,60,47.5252,-122.382,575000.0,1320.0,2810,7140,False,1954,98136
1093,1.75,3,1.0,7,38,47.7299,-122.19200000000001,430000.0,570.0,1810,7300,True,1976,98034
1094,2.5,3,2.0,7,13,47.687,-122.04299999999999,435000.0,0.0,1560,3987,False,2002,98053
1095,1.0,3,1.0,6,41,47.3006,-122.066,241000.0,0.0,1010,9611,False,1973,98092
1096,1.75,2,1.0,6,91,47.6261,-122.355,453500.0,400.0,1000,1760,False,1924,98109
1097,1.5,2,3.0,7,14,47.7218,-122.35600000000001,285000.0,0.0,990,1380,False,2001,98133
1098,1.0,2,1.0,5,72,47.4965,-122.186,151000.0,0.0,720,4222,False,1942,98056
1099,4.5,5,2.0,11,10,47.5306,-122.134,1570000.0,0.0,6070,14731,False,2004,98059
1100,2.0,5,2.0,7,109,47.6051,-122.319,631000.0,0.0,2270,2400,False,1905,98122
1101,2.5,2,2.0,7,3,47.5462,-122.369,285000.0,240.0,1380,1073,True,2011,98126
1103,2.5,4,2.0,9,28,47.5859,-121.991,817500.0,0.0,2910,35679,False,1987,98075
1104,2.0,3,1.0,7,55,47.5953,-122.14,550000.0,0.0,1810,12825,False,1960,98007
1105,2.5,4,2.0,9,19,47.6699,-122.195,1130000.0,,3160,8281,False,1995,98033
1106,2.75,2,3.0,9,12,47.6544,-122.37299999999999,609850.0,0.0,1910,1369,False,2002,98119
1107,1.0,3,1.0,6,68,47.5352,-122.361,200000.0,0.0,1230,4380,True,1947,98106
1108,2.5,4,2.0,9,9,47.3603,-122.037,367000.0,0.0,2960,6219,False,2006,98038
1109,2.25,3,2.0,8,26,47.2626,-122.21799999999999,285167.0,0.0,2200,8375,False,1988,98092
1110,1.5,2,1.0,7,68,47.3347,-122.304,275000.0,0.0,1270,32175,False,1947,98003
1111,2.5,4,2.0,9,23,47.3866,-122.169,350900.0,0.0,2540,12843,False,1992,98030
1112,3.25,4,2.0,8,26,47.5747,-122.014,660000.0,0.0,3030,9273,False,1988,98029
1113,1.75,3,1.0,7,57,47.6054,-122.118,525000.0,0.0,1520,8835,False,1957,98008
1114,2.5,4,2.0,7,18,47.513999999999996,-122.316,262000.0,0.0,1560,7800,False,1997,98168
1115,1.0,2,1.0,7,107,47.6561,-122.33200000000001,690000.0,0.0,970,4560,False,1907,98103
1116,3.75,5,2.0,9,10,47.7377,-121.97399999999999,624000.0,0.0,3570,14648,False,2005,98019
1117,1.0,3,1.0,6,67,47.7098,-122.291,353000.0,490.0,1350,7740,False,1947,98125
1118,3.5,4,2.0,8,13,47.5041,-122.186,552500.0,1420.0,3710,10400,False,2002,98056
1119,1.0,4,1.5,7,31,47.3178,-122.17399999999999,224500.0,0.0,1430,8355,False,1983,98092
1120,1.0,3,1.0,6,65,47.5006,-122.336,239000.0,0.0,940,8571,False,1950,98146
1121,4.5,5,2.0,10,10,47.5557,-122.027,975000.0,0.0,4300,12250,False,2004,98029
1122,1.75,4,2.0,11,8,47.5305,-122.131,1200000.0,0.0,3990,13470,False,2006,98059
1123,1.0,3,1.5,7,105,47.6261,-122.296,505000.0,0.0,1380,4000,False,1910,98112
1124,1.75,4,1.0,7,51,47.5008,-122.162,302000.0,1010.0,2020,7865,False,1963,98059
1125,1.0,3,1.0,6,70,47.5175,-122.36,170000.0,700.0,1480,5670,False,1944,98106
1126,1.0,2,1.0,5,104,47.523999999999994,-122.04,195000.0,0.0,1190,27007,False,1910,98027
1127,1.5,5,1.0,7,55,47.5014,-122.17200000000001,272000.0,990.0,2550,6300,False,1959,98056
1128,1.5,5,1.0,7,56,47.5014,-122.17200000000001,369000.0,990.0,2550,6300,False,1959,98056
1129,1.5,3,1.0,7,62,47.7274,-122.31200000000001,332500.0,0.0,1500,6332,False,1953,98125
1130,2.5,3,1.0,8,52,47.6191,-122.11200000000001,515000.0,1240.0,3000,8250,False,1963,98008
1131,1.0,3,1.0,7,47,47.4945,-122.258,269000.0,670.0,1690,4250,False,1967,98178
1132,4.0,4,1.0,11,20,47.5283,-122.14299999999999,1280000.0,1960.0,4390,17832,False,1994,98059
1133,2.5,3,2.0,7,30,47.4733,-122.189,303000.0,0.0,1560,4100,True,1985,98055
1134,3.0,7,1.0,8,38,47.7555,-122.307,420000.0,1250.0,2940,8624,False,1977,98155
1135,1.0,3,1.0,7,73,47.6856,-122.385,400000.0,140.0,1130,4100,False,1941,98117
1136,1.0,3,1.0,6,28,47.2093,-122.0,225000.0,0.0,1020,8437,False,1987,98022
1137,2.0,2,2.0,6,10,47.3496,-122.022,219000.0,0.0,1310,2550,False,2004,98038
1138,2.5,3,2.0,9,25,47.7408,-122.21600000000001,605000.0,0.0,2570,9487,False,1989,98011
1139,2.0,4,1.0,8,72,47.7,-122.292,625000.0,1010.0,2020,6867,True,1942,98115
1140,2.0,5,1.0,5,109,47.5965,-122.311,380000.0,840.0,1680,3240,False,1906,98144
1141,2.0,4,1.5,7,53,47.5916,-122.146,620000.0,0.0,1770,7700,False,1962,98007
1142,2.75,4,2.0,10,20,47.5862,-122.029,687500.0,0.0,3190,10970,False,1994,98075
1143,2.0,4,1.0,6,52,47.4517,-122.08200000000001,225500.0,0.0,1440,7950,False,1962,98058
1144,2.0,3,1.0,7,58,47.49800000000001,-122.26299999999999,252500.0,0.0,1150,6000,False,1956,98178
1145,2.5,3,2.0,8,20,47.5703,-122.00399999999999,510000.0,0.0,1860,3658,False,1994,98029
1146,2.5,4,2.0,8,11,47.7402,-122.31700000000001,510000.0,0.0,2430,5203,False,2003,98155
1147,2.5,3,1.5,7,108,47.6372,-122.352,725000.0,0.0,1940,4000,False,1906,98109
1148,1.0,2,1.0,7,88,47.6868,-122.34899999999999,492000.0,0.0,880,2970,False,1927,98103
1149,2.5,4,1.0,7,38,47.7407,-122.09700000000001,425000.0,600.0,1930,14196,False,1977,98072
1150,2.75,4,1.0,8,52,47.7165,-122.259,1960000.0,1560.0,3120,7898,True,1963,98034
1151,2.5,3,2.0,8,21,47.3291,-122.17,298900.0,0.0,1830,6162,False,1994,98092
1152,2.5,4,2.0,10,28,47.4856,-122.069,699000.0,0.0,3230,40319,False,1987,98027
1153,1.0,2,1.0,6,96,47.6846,-122.346,310000.0,0.0,700,3000,False,1918,98103
1154,1.75,3,1.0,7,53,47.6703,-122.17399999999999,350000.0,0.0,1010,8580,False,1961,98033
1155,1.75,4,1.0,7,53,47.5105,-122.238,790000.0,1050.0,2460,10061,True,1961,98178
1156,2.5,4,2.0,8,11,47.3919,-122.184,305000.0,0.0,2230,5000,False,2003,98031
1157,2.5,3,2.0,7,11,47.5412,-122.288,315000.0,0.0,1570,2865,False,2003,98118
1158,3.5,5,2.0,7,37,47.3737,-122.115,267500.0,0.0,2390,6600,False,1977,98042
1160,3.5,6,2.0,8,27,47.7152,-122.162,435000.0,760.0,2400,8620,True,1987,98034
1161,4.5,6,1.5,8,48,47.7208,-122.182,482500.0,0.0,2940,7500,True,1966,98034
1162,5.25,5,2.0,12,15,47.6767,-122.211,5110000.0,2020.0,8010,45517,True,1999,98033
1163,1.75,3,1.0,7,55,47.76,-122.34,439995.0,0.0,1570,8400,False,1959,98133
1164,3.0,3,1.0,7,48,47.7276,-122.181,460000.0,340.0,1520,7500,False,1967,98034
1165,1.0,3,1.0,7,43,47.3186,-122.37299999999999,194000.0,0.0,1070,6440,False,1971,98023
1166,0.75,2,1.0,5,71,47.4339,-122.512,290000.0,0.0,440,8313,True,1943,98070
1167,2.0,4,1.0,7,51,47.4142,-122.179,274700.0,1220.0,2440,9600,False,1963,98031
1168,2.5,4,2.0,8,105,47.6609,-122.324,900000.0,860.0,2660,3672,False,1910,98105
1169,4.0,4,2.0,11,13,47.63399999999999,-121.99700000000001,1150000.0,0.0,4460,103382,False,2001,98053
1170,2.5,3,2.0,9,6,47.545,-122.015,605000.0,0.0,2010,3667,False,2008,98027
1171,2.5,3,2.0,7,11,47.5318,-121.85,359000.0,0.0,1450,3850,False,2004,98065
1172,1.75,3,1.0,7,63,47.6272,-122.209,850000.0,0.0,1400,9900,False,1951,98004
1173,2.0,3,2.0,8,12,47.6748,-122.385,505000.0,0.0,1500,2500,False,2002,98107
1174,2.5,3,2.0,9,24,47.7441,-122.17299999999999,565000.0,0.0,2500,7394,True,1990,98072
1175,1.75,2,1.0,7,60,47.5569,-122.273,585000.0,280.0,1280,7110,False,1955,98118
1176,3.25,4,2.0,7,25,47.4092,-122.33,328000.0,960.0,3380,7500,True,1990,98198
1177,2.75,4,1.0,9,57,47.7557,-122.368,749950.0,700.0,2910,18700,False,1957,98177
1178,2.5,4,2.0,9,8,47.5393,-121.99799999999999,826000.0,0.0,3060,7140,False,2006,98027
1179,1.0,3,1.0,7,37,47.552,-121.89,535000.0,0.0,1330,40259,False,1977,98024
1180,2.5,4,2.0,10,23,47.576,-121.976,925000.0,0.0,3300,101930,False,1991,98029
1181,3.5,3,2.0,10,13,47.5533,-122.391,875000.0,750.0,3250,6000,False,2001,98136
1182,2.25,4,1.0,9,38,47.5612,-122.152,902000.0,960.0,2530,9200,False,1976,98006
1183,1.0,3,1.0,7,63,47.7654,-122.352,423000.0,0.0,1830,13900,True,1951,98133
1184,1.0,3,1.0,6,46,47.4954,-122.164,235000.0,0.0,1170,11100,False,1968,98059
1185,2.0,2,1.0,8,34,47.4025,-122.463,545000.0,1250.0,2930,14057,False,1980,98070
1186,1.0,2,1.0,7,53,47.7298,-122.34,343000.0,0.0,1230,7560,False,1961,98133
1187,2.5,3,2.0,8,13,47.4491,-122.12,334950.0,0.0,1620,2930,False,2002,98058
1188,1.75,3,1.0,7,58,47.5368,-122.26700000000001,405000.0,600.0,1760,5355,False,1956,98118
1189,1.0,4,1.0,7,55,47.4325,-122.291,220000.0,0.0,1440,8250,False,1959,98188
1190,1.0,2,1.0,6,67,47.4942,-122.304,173000.0,690.0,1740,8100,False,1947,98168
1191,1.0,3,1.5,7,108,47.6368,-122.37,655000.0,0.0,1270,3600,False,1906,98119
1192,1.0,2,1.0,6,91,47.6749,-122.323,406000.0,0.0,880,3000,True,1924,98115
1193,2.5,6,1.0,7,53,47.7021,-122.287,632000.0,1190.0,2560,8320,False,1961,98125
1194,2.75,5,1.0,7,24,47.533,-122.354,357000.0,400.0,1540,4000,False,1990,98106
1195,1.75,3,1.0,7,50,47.6503,-121.90799999999999,361000.0,0.0,1150,17585,False,1964,98014
1196,1.0,2,1.0,6,66,47.7458,-122.29799999999999,277000.0,0.0,770,8149,False,1948,98155
1197,3.75,4,1.0,10,34,47.4599,-122.0,630000.0,2110.0,4610,40202,False,1980,98027
1198,2.5,3,2.0,8,11,47.3755,-122.13600000000001,254000.0,0.0,1850,4597,False,2003,98042
1199,2.25,3,1.0,8,53,47.5497,-122.17200000000001,472800.0,550.0,1840,8400,False,1961,98006
1200,1.75,3,1.0,6,101,47.5554,-122.27,263000.0,790.0,1490,3800,False,1913,98118
1201,1.75,3,1.0,6,102,47.5554,-122.27,510000.0,790.0,1490,3800,False,1913,98118
1202,1.0,3,1.0,7,62,47.3335,-122.305,179950.0,0.0,960,10125,False,1952,98003
1203,2.25,4,1.0,8,41,47.568999999999996,-122.086,525000.0,420.0,1580,7307,False,1973,98027
1204,2.5,3,3.0,8,6,47.6277,-122.345,479000.0,0.0,1260,889,False,2008,98109
1205,2.0,3,1.0,7,74,47.5664,-122.389,651000.0,,1940,6440,False,1940,98116
1206,1.75,4,1.0,8,56,47.6851,-122.209,949000.0,1250.0,2490,7834,False,1958,98033
1208,1.75,4,1.0,7,64,47.678999999999995,-122.288,585000.0,840.0,1760,5356,False,1950,98115
1209,2.5,4,2.0,7,10,47.4394,-122.11399999999999,460000.0,0.0,4190,7504,False,2004,98058
1210,1.0,3,1.0,7,63,47.6584,-122.391,470000.0,300.0,1170,4400,False,1951,98199
1211,2.5,3,2.0,7,12,47.386,-122.036,245000.0,0.0,1600,4271,False,2003,98038
1212,2.0,4,2.0,8,36,47.7484,-122.291,500000.0,960.0,2760,27631,False,1978,98155
1213,2.5,3,2.0,8,25,47.7498,-122.184,455000.0,0.0,2090,8653,False,1989,98011
1214,2.5,4,2.0,7,16,47.532,-121.88,485500.0,0.0,2320,3974,False,1999,98065
1215,3.25,5,2.0,9,93,47.617,-122.28200000000001,1880000.0,960.0,4110,7920,False,1921,98122
1216,1.0,2,1.0,7,36,47.2997,-122.26899999999999,100000.0,0.0,770,17334,False,1978,98001
1217,1.75,3,1.0,7,32,47.6927,-121.913,307000.0,0.0,1410,16105,False,1982,98014
1218,3.5,4,2.0,10,20,47.3076,-122.396,475000.0,1000.0,3660,14401,False,1994,98023
1219,2.5,4,1.0,7,43,47.7419,-122.181,330000.0,990.0,2180,7210,False,1972,98011
1220,1.0,3,1.0,7,55,47.683,-122.176,130000.0,0.0,1110,7520,False,1960,98033
1221,2.5,3,2.0,8,16,47.3557,-122.27799999999999,320000.0,0.0,2280,7417,False,1998,98001
1222,2.5,4,2.0,9,1,47.5529,-122.281,735000.0,770.0,2820,6180,False,2013,98118
1223,2.5,4,1.0,7,43,47.7757,-122.303,365000.0,770.0,1570,9600,False,1972,98155
1224,1.5,3,1.0,7,47,47.3434,-122.08200000000001,234000.0,0.0,1200,11935,False,1968,98042
1225,2.0,4,1.5,7,44,47.3947,-122.17399999999999,211000.0,0.0,1710,8288,True,1970,98031
1226,3.5,6,2.0,8,46,47.562,-122.279,680000.0,600.0,3000,6320,False,1969,98118
1227,3.0,4,2.0,8,12,47.3544,-122.01299999999999,457000.0,0.0,2800,7845,False,2002,98038
1228,2.25,3,2.0,7,25,47.7192,-122.176,349000.0,0.0,1640,7261,False,1989,98034
1229,2.75,3,1.0,7,35,47.5413,-122.29899999999999,360000.0,820.0,2030,6840,False,1979,98108
1230,2.5,4,2.0,8,17,47.351000000000006,-122.146,350000.0,0.0,2530,10155,False,1998,98042
1231,1.0,3,1.0,6,55,47.2898,-122.221,208000.0,0.0,990,7420,False,1960,98002
1232,1.0,2,1.0,6,72,47.4413,-122.34899999999999,250275.0,0.0,790,11234,False,1942,98166
1233,1.0,2,1.0,6,73,47.4413,-122.34899999999999,435000.0,0.0,790,11234,False,1942,98166
1234,1.75,3,1.0,6,30,47.3766,-122.184,270000.0,330.0,1800,7763,False,1984,98030
1235,1.75,3,1.0,7,53,47.7629,-122.26799999999999,438000.0,0.0,1650,12940,False,1961,98028
1237,2.75,4,1.0,7,41,47.5559,-122.37899999999999,645000.0,1030.0,2340,6350,False,1974,98126
1238,2.5,4,2.0,9,15,47.6085,-122.01700000000001,685100.0,0.0,2790,5423,False,1999,98074
1239,3.0,7,1.0,7,51,47.5102,-122.18299999999999,350000.0,1400.0,2800,9569,False,1963,98056
1240,1.0,2,1.0,6,60,47.7694,-122.124,375000.0,0.0,1840,81892,True,1955,98072
1241,1.5,3,1.0,7,48,47.3099,-122.09,170000.0,0.0,1350,81549,False,1966,98092
1242,2.5,4,3.0,9,9,47.6781,-122.369,880000.0,0.0,3030,3841,False,2005,98117
1243,2.5,4,2.0,8,7,47.6492,-121.90799999999999,410500.0,0.0,1980,5000,False,2008,98014
1244,2.5,4,2.0,10,18,47.5872,-121.97200000000001,780000.0,0.0,3690,13609,False,1996,98075
